# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211339.0,33.4190356035,-111.929612221,22.3918000884,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616,-32.1220191616
1145211340.0,33.4187620556,-111.92969531,43.2631779309,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266,-19.0417447266
1145211341.0,33.4184167376,-111.929278664,34.9094379663,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244,-27.9453700244
1145211342.0,33.4188482457,-111.929660456,41.1574838769,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108,-22.2214094108
1145211343.0,33.4187513328,-111.929354248,45.92935407,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384,-13.5176854384
1145211344.0,33.4184545529,-111.92987415,17.0856968652,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453,-32.7850067453
1145211345.0,33.4185630694,-111.929086761,17.0364021761,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821,-32.7896589821
1145211346.0,33.4189515648,-111.929289881,28.7395486378,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226,-30.6819663226
1145211347.0,33.4182253607,-111.929490638,16.2612121444,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368,-32.8598373368
1145211348.0,33.4188521531,-111.929107467,9.17724312974,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551,-33.2914837551
1145211349.0,33.4185419408,-111.929076325,11.4436284335,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754,-33.188701754
1145211350.0,33.4187638019,-111.929624305,46.3469156859,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555,-12.4576941555
1145211351.0,33.4187364883,-111.929441771,48.634246487,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402,-5.42408121402
1145211352.0,33.4187952494,-111.929684734,42.6106985366,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606,-20.1211967606
1145211353.0,33.4185785843,-111.929286806,43.2847069591,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991,-19.0045327991
1145211354.0,33.4185246807,-111.929395072,46.5720146433,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783,-11.860554783
1145211355.0,33.4187223992,-111.929072885,13.2071718502,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612,-33.0875506612
1145211356.0,33.4183425688,-111.929730072,25.9394259894,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619,-31.4341040619
1145211357.0,33.4186755461,-111.929790026,38.0732053489,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924,-25.584951924
1145211358.0,33.41864179,-111.929679492,45.8250030664,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887,-13.7732602887
1145211359.0,33.4187201735,-111.929778881,38.4084027534,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797,-25.2783552797
1145211360.0,33.4190815882,-111.929490321,13.8066220717,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483,-33.04844483
1145211361.0,33.4187070862,-111.929408415,48.5353072585,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744,-5.77737830744
1145211362.0,33.4183743419,-111.929689541,33.3643887086,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988,-28.8168607988
1145211363.0,33.4188863266,-111.929477824,42.4478024743,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944,-20.3766731944
1145211364.0,33.4182849675,-111.929360619,24.6588867604,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989,-31.7115249989
1145211365.0,33.4185237725,-111.929219106,36.398035113,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233,-26.9443858233
1145211366.0,33.4189028594,-111.929477613,41.2489808543,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702,-22.1004027702
1145211367.0,33.4183267604,-111.929432099,33.8838603473,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201,-28.5408802201
1145211368.0,33.4189250868,-111.929519444,39.4662757762,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552,-24.2238892552
1145211369.0,33.4188841294,-111.929742831,33.0152272109,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388,-28.9934256388
1145211370.0,33.4186475983,-111.929763573,40.4852137815,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271,-23.0687175271
1145211371.0,33.418299031,-111.929546208,30.7752878671,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223,-29.9759017223
1145211372.0,33.4185105317,-111.929710546,41.3477137487,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281,-21.9682348281
1145211373.0,33.4183525104,-111.929500531,37.4608277406,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082,-26.1138838082
1145211374.0,33.4185406166,-111.929475725,48.4193404631,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164,-6.18521207164
1145211375.0,33.4185886014,-111.92917597,33.944023719,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449,-28.5078484449
1145211376.0,33.4186500698,-111.929733461,42.7152132402,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915,-19.954410915
1145211377.0,33.4189090848,-111.929572295,40.0428283877,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199,-23.5883679199
1145211378.0,33.4185310362,-111.92949005,48.2016451799,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786,-6.93294947786
1145211379.0,33.4185198068,-111.929327651,43.8390572525,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647,-18.0091198647
1145211380.0,33.4184533483,-111.929148115,22.0541002321,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651,-32.175511651
1145211381.0,33.4186981972,-111.929097819,21.6062591165,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387,-32.2437085387
1145211382.0,33.4185856865,-111.929569158,48.8822715262,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048,-4.51625324048
1145211383.0,33.4183236967,-111.929731331,22.747477901,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814,-32.0636780814
1145211384.0,33.4187186563,-111.929527376,49.3183700897,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365,-2.83994685365
1145211385.0,33.418710386,-111.929144617,29.82876741,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038,-30.3235360038
1145211386.0,33.4188174493,-111.929413483,45.3848631138,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573,-14.8121626573
1145211387.0,33.4185938011,-111.929800292,36.652719623,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083,-26.754848083
1145211388.0,33.4186450836,-111.92962616,47.9840389894,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138,-7.65775181138
1145211389.0,33.4184960672,-111.929525447,46.8865280424,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761,-10.9945424761
1145211390.0,33.4182252146,-111.929426443,14.0330811093,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673,-33.0330044673
1145211391.0,33.4183617661,-111.929592186,36.9484432782,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016,-26.5274427016
1145211392.0,33.418599491,-111.929883017,25.5043193741,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164,-31.5324928164
1145211393.0,33.4186189733,-111.929450631,49.5768854028,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818,-1.79559594818
1145211394.0,33.4185571247,-111.929602256,47.5766391224,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464,-8.95648483464
1145211395.0,33.4183649288,-111.929651401,34.7694465455,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504,-28.0308652504
