# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211375.0,33.4185871268,-111.929295499,43.9633739393,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675,-17.7757052675
1145211376.0,33.4189625127,-111.929555237,35.382857332,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865,-27.6457284865
1145211377.0,33.4184901597,-111.929399433,45.3659757297,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549,-14.8553699549
1145211378.0,33.4183816402,-111.929709396,32.6225526888,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075,-29.1838604075
1145211379.0,33.4182086612,-111.929439329,6.37925830794,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713,-33.3819580713
1145211380.0,33.4189272572,-111.92923469,25.9838123705,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184,-31.4238164184
1145211381.0,33.418454775,-111.929874491,17.0245094476,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972,-32.7907778972
1145211382.0,33.4185109064,-111.929271308,40.1516681549,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326,-23.4631803326
1145211383.0,33.4187951002,-111.929094744,14.2811930237,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577,-33.0156554577
1145211384.0,33.4184655436,-111.92949179,45.5800515699,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969,-14.3591021969
1145211385.0,33.4190572067,-111.929492025,21.0813457285,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883,-32.3198386883
1145211386.0,33.4187785474,-111.92960661,46.4153916093,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247,-12.2779962247
1145211387.0,33.418609487,-111.929781566,38.6942263588,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636,-25.0068285636
1145211388.0,33.418523514,-111.929604178,46.5537974134,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126,-11.9095727126
1145211389.0,33.4185620576,-111.929450823,48.7257108459,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055,-5.09302642055
1145211390.0,33.4188276648,-111.929539421,45.7120953808,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635,-14.0457258635
1145211391.0,33.4189827505,-111.929622129,30.7099729205,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127,-30.0010589127
1145211392.0,33.418633869,-111.929413132,49.0231037218,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028,-3.98630334028
1145211393.0,33.418518175,-111.929737447,39.8244785908,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651,-23.834435651
1145211394.0,33.4184514225,-111.929800149,29.9161321994,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578,-30.2929246578
1145211395.0,33.4184235084,-111.929318621,38.1659715749,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945,-25.501348945
1145211396.0,33.4189037557,-111.929213919,26.2275060555,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385,-31.3664844385
1145211397.0,33.4185745239,-111.92949637,49.2873668808,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057,-2.96260773057
1145211398.0,33.4187814248,-111.929531451,47.6833735199,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229,-8.62337505229
1145211399.0,33.4186336846,-111.929813087,35.8051363082,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288,-27.3641230288
1145211400.0,33.4185458089,-111.929065196,4.76778330671,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851,-33.4178846851
1145211401.0,33.4182748157,-111.929656202,21.2914548987,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494,-32.2898455494
1145211402.0,33.4186313038,-111.929076344,16.477902904,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401,-32.8407743401
1145211403.0,33.4187944259,-111.929357113,44.5928032875,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996,-16.5328090996
1145211404.0,33.4187142998,-111.92954907,49.1825955781,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545,-3.37311037545
1145211405.0,33.4185409897,-111.929073598,9.98327205389,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765,-33.2581805765
1145211406.0,33.4184171823,-111.929705281,36.1401630245,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531,-27.1305569531
1145211407.0,33.4189635402,-111.929310516,28.9285886196,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211,-30.6227218211
1145211408.0,33.4188321519,-111.929555746,45.28064678,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072,-15.0491993072
1145211409.0,33.4187206043,-111.929503413,49.376943997,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286,-2.60670977286
1145211410.0,33.4185615438,-111.929396381,47.6444054224,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508,-8.74556908508
1145211411.0,33.4188819415,-111.929372315,40.389677126,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056,-23.1833969056
1145211412.0,33.4186394226,-111.929086709,19.5437743954,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508,-32.521144508
1145211413.0,33.4182206976,-111.92950307,14.6987146127,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785,-32.985414785
1145211414.0,33.4182375408,-111.929522189,19.6407500685,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047,-32.5093421047
1145211415.0,33.4187138781,-111.929160462,31.95036983,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756,-29.4910131756
1145211416.0,33.4183381819,-111.929775463,18.8370485214,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458,-32.6037834458
1145211417.0,33.4184252401,-111.929572417,42.5325042632,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116,-20.2445064116
1145211418.0,33.418712395,-111.929682573,45.1519537959,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702,-15.337333702
1145211419.0,33.418256371,-111.929578217,22.453097351,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604,-32.1121131604
1145211420.0,33.4184277971,-111.929696432,37.5501366504,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239,-26.0391596239
1145211421.0,33.4189108702,-111.929742478,30.4648278334,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781,-30.0938955781
1145211422.0,33.4190505087,-111.929468351,22.3570994374,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618,-32.1275999618
1145211423.0,33.4186606628,-111.929349164,47.0814030383,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329,-10.4387204329
1145211424.0,33.4186288739,-111.929151835,31.5014504926,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913,-29.6837147913
1145211425.0,33.4188640878,-111.929179615,25.6914384513,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041,-31.4907211041
1145211426.0,33.4188537632,-111.929766725,33.2251049515,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551,-28.8881313551
1145211427.0,33.4186722112,-111.929095572,21.6112235497,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356,-32.2429692356
1145211428.0,33.4190168611,-111.929398354,26.5363883666,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423,-31.2917022423
